Tachyglossus_aculeatus_JX103830_497.90000, 497.90000
Bos_taurus_NM_001014890.2_500.00000, 500.00000
Conger_myriaster_AB043817.1_486.00000, 486.00000
Tursiops_truncatus_AF055456_488.00000, 488.00000
Latimeria_chalumnae_AH007712.2_482.00000, 482.00000
Loxodonta_africana_AY686752.1_496.00000, 496.00000
Sebastolobus_altivelis_DQ490124_483.00000, 483.00000
Aristostomias_scintillans_EU407248.1_526.00000, 526.00000
Chauliodus_macouni_EU407250.1_489.00000, 489.00000
Stenobrachius_leucopsarus_EU407251.1_492.00000, 492.00000
Lepidopus_fitchi_EU407252.1_507.00000, 507.00000
Lepidopus_fitchi_EU407253.1_486.00000, 486.00000
Anolis_carolinensis_L31503_491.00000, 491.00000
Anguilla_japonica_LC464070.1_479.00000, 479.00000
Astyanax_mexicanus_U12328.1_504.00000, 504.00000
Altolamprologus_calvus_AB458132.1_498.00000, 498.00000
Aulonocara_sp._AB185214.1_495.00000, 495.00000
Altolamprologus_calvus_AB084924.1_499.00000, 499.00000
Baileychromis_centropomoides_AB185217.1_492.00000, 492.00000
Bathybates_fasciatus_AB185218.1_501.00000, 501.00000
Benthochromis_tricoti_AB084927.1_488.00000, 488.00000
Cyphotilapia_frontosa_AB084929.1_487.00000, 487.00000
Cyprichromis_leptosoma_AB084930.1_498.00000, 498.00000
Dimidiochromis_compressiceps_AB084931.1_502.00000, 502.00000
Diplotaxodon_macrops_AB185220.1_500.00000, 500.00000
Gnathochromis_permaxillaris_AB084932.1_497.00000, 497.00000
Greenwoodochromis_bellcrossi_AB185221.1_488.00000, 488.00000
Haplochromis_sp._AB084933.1_501.00000, 501.00000
Haplotaxodon_microlepis_AB458142.1_504.00000, 504.00000
Hemibates_stenosoma_AB185222.1_496.00000, 496.00000
Labidochromis_caeruleus_AB084934.1_500.00000, 500.00000
Limnochromis_staneri_AB185225.1_498.00000, 498.00000
Oreochromis_niloticus_AB084938.1_505.00000, 505.00000
Pallidochromis_tokolosh_AB185229.1_500.00000, 500.00000
Perissodus_elaviae_AB185230.1_490.00000, 490.00000
Pseudotropheus_sp._GQ422475.1_498.00000, 498.00000
Spathodus_erythrodon_AB084941.1_502.00000, 502.00000
Trematocara_unimaculatum_AB185238.1_484.00000, 484.00000
Trematocara_macrostoma_AB084945.1_488.00000, 488.00000
Tropheus_duboisi_AB084946.1_501.00000, 501.00000
Xenotilapia_nigrolabiata_AB458130.1_488.00000, 488.00000
Xenotilapia_caudafasciata_AB458131.1_491.00000, 491.00000
Xenotilapia_ochrogenys_AB084947.1_503.00000, 503.00000
Cyprichromis_leptosoma_AB458118.1_500.00000, 500.00000
Paracyprichromis_brieni_AB458120.1_491.00000, 491.00000
Xenotilapia_papilio_AB457996.1_497.00000, 497.00000
Paracyprichromis_brieni_AB458121.1_494.00000, 494.00000
Neolamprologus_ventralis_AB458138.1_493.00000, 493.00000
Paracyprichromis_nigripinnis_AB458122.1_492.00000, 492.00000
Cyprichromis_pavo_AB458119.1_489.00000, 489.00000
