Acromegalomma vesiculosum				Collecting local to LITE-MAR participant
Alciopidae				Collecting local to LITE-MAR participant
Bispira brunnea				Lab cultures or for purchase
Bispira melanostigma				Lab cultures or for purchase
Capitella telata				Lab cultures or for purchase
Eunicidae				
Harmothoe imbricata				Collecting local to LITE-MAR participant
Helobdella robusta	Extensive genomic data exists			Lab cultures or for purchase
Lepidonotus squamatus	Special trait (e.g. eye or bioluminescence)	Extensive physiology data exists		Colleague will provide
Odontosyllis enopla	Special trait (e.g. eye or bioluminescence)			Collecting local to LITE-MAR participant
Odontosyllis phosphorea	Special trait (e.g. eye or bioluminescence)			Collecting local to LITE-MAR participant
Platynereis dumerilii	Extensive genomic data exists			Lab cultures or for purchase
Pseudopotamilla reniformis				
Sabellaria alveolata				
Spirobranchus giganteaus				Lab cultures or for purchase
Terebelliformia/Avenicolida				
Tomopterid				Expected on GoM or Arctic Cruise
Vanadis formosa				
Drosophila melanogaster	Extensive genomic data exists	Extensive physiology data exists		Lab cultures or for purchase
Ancylomenes pedersoni				
Artemia salina	Extensive genomic data exists			Lab cultures or for purchase
Asellus asellus	Extensive genomic data exists	Special trait (e.g. eye or bioluminescence)		
Calanus finmarchicus				
Deosergestes henseni	Special trait (e.g. eye or bioluminescence)	Extensive genomic data exists		Expected on GoM or Arctic Cruise
Dinopis spinosa				
Dioptromysis paucispinosa				
Euphilomedes carcharodonta	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Collecting local to LITE-MAR participant
Gonodactylaceaus falcatus				
Halocaridina rubra	Special trait (e.g. eye or bioluminescence)			Lab cultures or for purchase
Labidocera madurae/aestiva				
Limulus polyphemus	Extensive genomic data exists	Extensive physiology data exists	Phylogenetic position	Collecting local to LITE-MAR participant
Lysmata amboinensis	Special trait (e.g. eye or bioluminescence)			Collecting local to LITE-MAR participant
Meganyctiphanes norvegica				Expected on GoM or Arctic Cruise
Niphargus balcanicus	Special trait (e.g. eye or bioluminescence)	Extensive genomic data exists		Colleague will provide
Phiddipus audax				
Pleuromamma xiphias				
Procambarus clarkii	Extensive genomic data exists			Lab cultures or for purchase
Pseudosquilla ciliata				
Systellaspis debilis	Special trait (e.g. eye or bioluminescence)	Extensive genomic data exists	Phylogenetic position	Expected on GoM or Arctic Cruise
Thermonectus marmoratus				
Thysanoessa inermis				
Tigropus californicus	Extensive genomic data exists	Phylogenetic position		Lab cultures or for purchase
Vargula tsujii	Special trait (e.g. eye or bioluminescence)	Phylogenetic position	Extensive genomic data exists	Lab cultures or for purchase
Anomalops katoptron				
Balaenoptera acutorostrata				
Boreogadus saida				
Ceratoscopelus warmingii	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Expected on GoM or Arctic Cruise
Chauliodus sloani	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Expected on GoM or Arctic Cruise
Conger myriaster	Extensive physiology data exists			Lab cultures or for purchase
Cyclothone obscura	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Expected on GoM or Arctic Cruise
Cyclothone pallida 	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Expected on GoM or Arctic Cruise
Danio rerio	Extensive genomic data exists	Extensive physiology data exists		Lab cultures or for purchase
Lachnolaimus maximus	Special trait (e.g. eye or bioluminescence)			Collecting local to LITE-MAR participant
Mallotus villosus				
Mesoplodon spp. 				
Mirouga angustirostris				
Onchorhynchus kisutsch	Extensive genomic data exists	Extensive physiology data exists	Phylogenetic position	Collecting local to LITE-MAR participant
Paralichthys dentatus				
Poecilia reticulata	Extensive physiology data exists	Extensive genomic data exists		Lab cultures or for purchase
Porichthys notatus	Special trait (e.g. eye or bioluminescence)	Extensive genomic data exists		Collecting local to LITE-MAR participant
Takifugu rupripes	Extensive genomic data exists			
Tursiops truncatus 				
Alatina alata	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Collecting local to LITE-MAR participant
Aurelia aurita	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Lab cultures or for purchase
Carybdea rastoni	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Colleague will provide
Cladonema radiata	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Lab cultures or for purchase
Haliclystus inabai	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Colleague will provide
Leukartiara octona	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Colleague will provide
Morbakka virulenta	Special trait (e.g. eye or bioluminescence)	Extensive genomic data exists		Colleague will provide
Sarsia tubulosa	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Lab cultures or for purchase
Tiaropsis multicirrata	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Colleague will provide
Tripedalia cystophora	Special trait (e.g. eye or bioluminescence)	Extensive physiology data exists		Lab cultures or for purchase
Turritopsis dohrnii	Special trait (e.g. eye or bioluminescence)	Phylogenetic position		Colleague will provide
Acanthopleura granulata 	Special trait (e.g. eye or bioluminescence)	Extensive genomic data exists	Extensive physiology data exists	Collecting local to LITE-MAR participant
Arca zebra				
Argopecten irradians				
Carinaria cristata				
Cerastoderma edule				
Chiton tuberculatus	Special trait (e.g. eye or bioluminescence)	Extensive physiology data exists		Collecting local to LITE-MAR participant
Cranchia scabra 				Expected on GoM or Arctic Cruise
Doryteuthis pealeii				
Euprymna scolopes	Extensive genomic data exists	Special trait (e.g. eye or bioluminescence)		Lab cultures or for purchase
Histioteuthis heteropsis				
Laturnula truncata				
Lymnaea stagnalis	Extensive physiology data exists			Lab cultures or for purchase
Nautilus pompilus				
Octopus bimaculoides	Extensive genomic data exists	Extensive physiology data exists		Collecting local to LITE-MAR participant
Octopus vulgaris 				
Pecten maximus				
Placopecten magellanicus				
Pterotrachea coronata				
Sepioteuthis sepioidea				
